Fecha,Dosis entregadas,Dosis administradas,Dosis entregadas Pfizer,Dosis entregadas Moderna,Personas vacunadas
05/01/2021,37555,12012,37555,0,0
07/01/2021,37555,20265,37555,0,0
08/01/2021,37555,24750,37555,0,0
11/01/2021,37555,30418,37555,0,0
12/01/2021,37555,33346,37555,0,0
13/01/2021,56080,37745,56080,0,0
14/01/2021,57880,44014,56080,1800,0
15/01/2021,57880,49768,56080,1800,0
18/01/2021,57880,56481,56080,1800,150
19/01/2021,57880,57871,56080,1800,1191
20/01/2021,68605,59104,66805,1800,1197
21/01/2021,68605,62011,66805,1800,3861
22/01/2021,68605,65394,66805,1800,7204
23/01/2021,68605,66873,66805,1800,8602
25/01/2021,68605,70384,66805,1800,12042
