Fecha,Dosis entregadas,Dosis administradas,Dosis entregadas Pfizer,Dosis entregadas Moderna,Dosis entregadas AstraZeneca,Personas vacunadas
05/01/2021,37555,12012,37555,0,0,0
07/01/2021,37555,20265,37555,0,0,0
08/01/2021,37555,24750,37555,0,0,0
11/01/2021,37555,30418,37555,0,0,0
12/01/2021,37555,33346,37555,0,0,0
13/01/2021,56080,37745,56080,0,0,0
14/01/2021,57880,44014,56080,1800,0,0
15/01/2021,57880,49768,56080,1800,0,0
18/01/2021,57880,56481,56080,1800,0,150
19/01/2021,57880,57871,56080,1800,0,1191
20/01/2021,68605,59104,66805,1800,0,1197
21/01/2021,68605,62011,66805,1800,0,3861
22/01/2021,68605,65394,66805,1800,0,7204
23/01/2021,68605,66873,66805,1800,0,8602
25/01/2021,68605,70384,66805,1800,0,12042
26/01/2021,89665,72676,87865,1800,0,14235
27/01/2021,89665,74278,87865,1800,0,15827
28/01/2021,89665,78772,87865,1800,0,20268
31/01/2021,89665,85718,87865,1800,0,27098
01/02/2021,89665,87736,87865,1800,0,29065
02/02/2021,113425,90643,108925,4500,0,31725
03/02/2021,113425,96650,108925,4500,0,37572
04/02/2021,113425,96947,108925,4500,0,37720
07/02/2021,113425,110996,108925,4500,0,51424
08/02/2021,124425,114111,108925,4500,11000,54504
09/02/2021,149615,114462,128815,9800,11000,54604
10/02/2021,149615,117783,128815,9800,11000,55082
11/02/2021,149615,124733,128815,9800,11000,55187
14/02/2021,149615,134518,128815,9800,11000,55343
